asdf_id,shapeName,shapeID,year,pop,tr6_pop,tr100_pop,tr400_pop
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2004,14520.876,14588.82,14642.456,14653.269
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2005,14847.354,14914.63,14985.004,14998.3
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2006,15265.88,15277.773,15340.538,15352.759
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2007,15578.095,15672.64,15708.718,15716.659
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2008,16234.03,16091.072,16088.341,16089.753
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2009,16544.691,16507.982,16476.699,16471.42
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2010,16892.373,16919.568,16872.309,16861.305
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2011,17339.814,17327.891,17274.252,17259.217
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2012,17773.041,17730.691,17681.707,17665.004
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2013,18116.465,18127.584,18094.475,18078.744
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2014,18567.684,18525.268,18513.295,18500.709
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2015,18850.709,18929.203,18939.17,18931.387
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2016,19310.533,19352.48,19373.828,19371.371
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2017,19827.879,19796.17,19818.158,19821.182
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2018,20260,20254.359,20272.467,20281.129
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2019,20718.705,20725.879,20737.209,20751.631
68,ConcepciÃ³n,BOL-ADM3-33444609B73204671,2020,21222.736,21210.359,21212.705,21233.027
69,Santa Rosa,BOL-ADM3-33444609B19125904,2001,14965.182,14974.032,14972.547,14974.446
69,Santa Rosa,BOL-ADM3-33444609B19125904,2002,15316.16,15314.826,15312.563,15314.344
69,Santa Rosa,BOL-ADM3-33444609B19125904,2003,15685.709,15661.882,15660.239,15661.941
69,Santa Rosa,BOL-ADM3-33444609B19125904,2004,16019.577,16013.992,16015.673,16017.383
69,Santa Rosa,BOL-ADM3-33444609B19125904,2005,16338.141,16373.816,16379.298,16380.876
69,Santa Rosa,BOL-ADM3-33444609B19125904,2006,16762.027,16745.158,16751.531,16752.666
69,Santa Rosa,BOL-ADM3-33444609B19125904,2007,17131.895,17126.211,17132.469,17132.877
69,Santa Rosa,BOL-ADM3-33444609B19125904,2008,17486.174,17517.758,17522.234,17521.666
69,Santa Rosa,BOL-ADM3-33444609B19125904,2009,17893.375,17921.656,17921.006,17919.16
69,Santa Rosa,BOL-ADM3-33444609B19125904,2010,18419.227,18334.551,18328.555,18325.443
69,Santa Rosa,BOL-ADM3-33444609B19125904,2011,18787.051,18748.055,18744.336,18740.492
69,Santa Rosa,BOL-ADM3-33444609B19125904,2012,19078.891,19167.154,19168.689,19164.504
69,Santa Rosa,BOL-ADM3-33444609B19125904,2013,19539.914,19603.789,19602.387,19597.809
69,Santa Rosa,BOL-ADM3-33444609B19125904,2014,20119.268,20056.186,20045.383,20040.564
69,Santa Rosa,BOL-ADM3-33444609B19125904,2015,20569.002,20511.705,20496.922,20492.74
69,Santa Rosa,BOL-ADM3-33444609B19125904,2016,20964.488,20966.971,20956.914,20954.477
69,Santa Rosa,BOL-ADM3-33444609B19125904,2017,21384.596,21427.967,21426.045,21426.188
69,Santa Rosa,BOL-ADM3-33444609B19125904,2018,21903.361,21900.789,21905.135,21908.268
69,Santa Rosa,BOL-ADM3-33444609B19125904,2019,22386.73,22384.814,22394.572,22401.045
69,Santa Rosa,BOL-ADM3-33444609B19125904,2020,22881.219,22879.756,22894.816,22904.84
70,Huacaraje,BOL-ADM3-33444609B59987600,2001,3867.0352,3872.8555,3886.1414,3885.2556
70,Huacaraje,BOL-ADM3-33444609B59987600,2002,3908.3594,3903.7368,3909.1724,3907.2083
70,Huacaraje,BOL-ADM3-33444609B59987600,2003,3925.4065,3933.9229,3932.1487,3929.2397
70,Huacaraje,BOL-ADM3-33444609B59987600,2004,3964.7783,3963.1816,3954.8601,3951.3052
70,Huacaraje,BOL-ADM3-33444609B59987600,2005,4001.853,3989.906,3977.0315,3973.3467
70,Huacaraje,BOL-ADM3-33444609B59987600,2006,4004.7969,4012.7024,3998.4768,3995.3511
70,Huacaraje,BOL-ADM3-33444609B59987600,2007,4037.3484,4032.0898,4019.2593,4017.3623
70,Huacaraje,BOL-ADM3-33444609B59987600,2008,4095.7715,4047.3152,4039.5027,4039.4604
70,Huacaraje,BOL-ADM3-33444609B59987600,2009,4019.3496,4058.4971,4059.5269,4061.7651
70,Huacaraje,BOL-ADM3-33444609B59987600,2010,4039.4417,4073.4958,4080.2102,4084.5513
70,Huacaraje,BOL-ADM3-33444609B59987600,2011,4099.5957,4093.9575,4102.0513,4107.9902
70,Huacaraje,BOL-ADM3-33444609B59987600,2012,4162.0308,4116.0449,4125.1343,4132.1353
70,Huacaraje,BOL-ADM3-33444609B59987600,2013,4135.791,4136.7524,4149.5386,4157.0283
70,Huacaraje,BOL-ADM3-33444609B59987600,2014,4120.8721,4160.4116,4175.6992,4182.7896
70,Huacaraje,BOL-ADM3-33444609B59987600,2015,4186.7793,4191.291,4203.937,4209.4771
70,Huacaraje,BOL-ADM3-33444609B59987600,2016,4230.5005,4227.3594,4234.0166,4236.9976
70,Huacaraje,BOL-ADM3-33444609B59987600,2017,4280.4604,4265.792,4265.5234,4265.2065
70,Huacaraje,BOL-ADM3-33444609B59987600,2018,4306.0591,4304.1885,4298.0029,4293.9263
70,Huacaraje,BOL-ADM3-33444609B59987600,2019,4343.0054,4342.4375,4331.1304,4323.0215
70,Huacaraje,BOL-ADM3-33444609B59987600,2020,4378.8887,4380.73,4364.6543,4352.3799
71,La Rivera,BOL-ADM3-33444609B98058544,2001,416.8096,415.94373,415.62534,414.24606
71,La Rivera,BOL-ADM3-33444609B98058544,2002,426.72665,427.19128,426.94794,425.836
71,La Rivera,BOL-ADM3-33444609B98058544,2003,437.42438,438.88882,438.59134,437.75684
71,La Rivera,BOL-ADM3-33444609B98058544,2004,451.23395,451.12842,450.57568,450.02774
71,La Rivera,BOL-ADM3-33444609B98058544,2005,463.35681,463.76285,462.90982,462.66794
71,La Rivera,BOL-ADM3-33444609B98058544,2006,478.91544,476.6445,475.61014,475.70129
71,La Rivera,BOL-ADM3-33444609B98058544,2007,488.88507,489.54001,488.69806,489.15546
71,La Rivera,BOL-ADM3-33444609B98058544,2008,504.0744,502.57297,502.2316,503.06833
71,La Rivera,BOL-ADM3-33444609B98058544,2009,517.17114,515.77039,516.27679,517.48029
71,La Rivera,BOL-ADM3-33444609B98058544,2010,526.70514,529.41565,530.92438,532.43817
71,La Rivera,BOL-ADM3-33444609B98058544,2011,544.20605,544.05811,546.28412,547.99139
71,La Rivera,BOL-ADM3-33444609B98058544,2012,558.71259,559.84802,562.43195,564.17896
71,La Rivera,BOL-ADM3-33444609B98058544,2013,576.77747,576.97699,579.42828,581.03192
71,La Rivera,BOL-ADM3-33444609B98058544,2014,594.98926,595.4657,597.29932,598.56897
71,La Rivera,BOL-ADM3-33444609B98058544,2015,611.17542,615.2995,616.0437,616.79736
71,La Rivera,BOL-ADM3-33444609B98058544,2016,638.69385,636.37689,635.63116,635.71393
71,La Rivera,BOL-ADM3-33444609B98058544,2017,661.82239,657.86945,655.97369,655.29688
71,La Rivera,BOL-ADM3-33444609B98058544,2018,681.48914,679.22516,677.00018,675.52814
71,La Rivera,BOL-ADM3-33444609B98058544,2019,699.3349,700.49475,698.69073,696.40265
71,La Rivera,BOL-ADM3-33444609B98058544,2020,720.21509,722.12457,721.06757,717.92798
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2001,20640.578,20594.598,20491.547,20395.002
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2002,20804.604,20854.717,20780.781,20714.221
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2003,21036.949,21125.674,21075.627,21039.059
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2004,21508.416,21407.152,21377.998,21370.498
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2005,21751.439,21684.314,21689.506,21709.58
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2006,22051.299,21958.029,22013.236,22057.725
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2007,22149.584,22240.268,22353.051,22416.623
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2008,22531.121,22558.918,22713.42,22787.947
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2009,22821.035,22928.553,23097.08,23172.867
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2010,23381.734,23360.273,23504.969,23571.91
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2011,23673.762,23848.357,23935.283,23984.73
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2012,24351.43,24390.354,24384.771,24410.412
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2013,24989.902,24954.377,24847.205,24847.182
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2014,25633.105,25498.957,25315.463,25292.996
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2015,26431.039,25984.947,25783.443,25745.973
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2016,26256.369,26392.969,26247.734,26204.988
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2017,26595.055,26775.969,26711.467,26670.561
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2018,27086.578,27167.945,27178.025,27143.369
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2019,27607.988,27575.074,27649.834,27624.006
72,Entre RÃ­os,BOL-ADM3-33444609B65603601,2020,28003.527,27990.414,28128.6,28112.857
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2001,5596.7461,5594.8267,5596.7158,5598.3867
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2002,5714.1802,5709.355,5711.8931,5712.9443
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2003,5818.2632,5826.5444,5829.4399,5829.835
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2004,5942.8755,5947.5967,5949.4346,5949.1172
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2005,6071.3584,6072.4263,6071.8296,6070.7993
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2006,6201.8784,6200.1362,6196.5127,6194.8877
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2007,6332.2944,6329.584,6323.3516,6321.3735
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2008,6464.6875,6459.8057,6452.251,6450.2764
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2009,6590.1455,6590.2236,6583.2134,6581.6318
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2010,6730.9102,6721.0249,6716.3599,6715.521
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2011,6847.7363,6852.3955,6851.8794,6852.0425
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2012,6993.1499,6986.1943,6990.1465,6991.3462
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2013,7107.4971,7123.6382,7131.5098,7133.5776
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2014,7260.4727,7267.2021,7276.377,7278.9033
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2015,7423.7974,7416.877,7424.9307,7427.4165
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2016,7566.3584,7571.5044,7577.1963,7579.1763
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2017,7736.0845,7730.9771,7733.1968,7734.229
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2018,7894.4795,7894.3281,7892.8228,7892.5894
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2019,8063.7646,8061.3311,8055.9897,8054.2764
73,San JoaquÃ­n,BOL-ADM3-33444609B85871655,2020,8231.1738,8231.7725,8222.6084,8219.3076
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2001,5419.4741,5410.4648,5402.5298,5398.6875
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2002,5325.3408,5329.9321,5327.9194,5325.3896
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2003,5258.5488,5251.9951,5254.5054,5253.1372
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2004,5162.354,5177.2417,5182.3989,5181.9639
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2005,5081.2349,5107.2427,5111.7549,5111.916
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2006,5086.46,5041.165,5042.5117,5042.9878
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2007,4973.665,4974.1538,4974.3198,4975.0981
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2008,4859.0483,4908.6328,4907.2754,4908.2676
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2009,4872.9478,4846.8252,4841.4526,4842.5288
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2010,4803.1987,4783.0679,4776.4585,4777.7749
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2011,4738.5078,4716.0503,4712.2241,4713.9863
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2012,4599.1294,4647.666,4648.938,4651.2041
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2013,4617.8057,4583.1919,4587.0356,4589.5254
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2014,4489.9546,4520.0308,4526.4453,4528.915
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2015,4473.1802,4461.0781,4467.3965,4469.4077
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2016,4407.2295,4404.3857,4409.7441,4410.9346
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2017,4340.333,4349.9814,4353.4092,4353.4507
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2018,4303.2207,4298.3433,4298.29,4296.8965
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2019,4244.0933,4248.4199,4244.1636,4241.1777
74,San RamÃ³n,BOL-ADM3-33444609B31629000,2020,4205.4883,4199.9575,4190.8633,4186.2295
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2001,11024.096,11022.643,11022.789,11034.938
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2002,11115.487,11109.974,11114.043,11123.649
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2003,11200.442,11198.231,11206.073,11213.054
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2004,11298.037,11288.558,11298.897,11303.09
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2005,11335.142,11382.51,11392.512,11393.696
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2006,11470.879,11483.201,11486.87,11484.778
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2007,11635.834,11586.152,11581.369,11576.091
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2008,11678.172,11684.721,11675.197,11667.339
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2009,11783.231,11780.105,11768.08,11758.376
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2010,11860.892,11872.453,11859.778,11849.095
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2011,11971.926,11962.478,11950.175,11939.421
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2012,12055.2,12049.002,12039.182,12029.322
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2013,12144.881,12132.356,12126.931,12118.861
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2014,12193.233,12213.922,12213.7,12208.123
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2015,12284.662,12297.104,12299.989,12297.326
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2016,12399.833,12382.092,12386.071,12386.603
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2017,12457.558,12467.001,12472.114,12476.088
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2018,12553.657,12552.827,12558.384,12565.943
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2019,12645.5,12639.028,12645.045,12656.289
75,Tiahuanacu,BOL-ADM3-33444609B70300813,2020,12721.25,12725.178,12732.182,12747.223
76,Colquechaca,BOL-ADM3-33444609B2169284,2001,32714.287,32666.299,32645.838,32635.379
76,Colquechaca,BOL-ADM3-33444609B2169284,2002,32963.176,33004.301,32998.984,32992.344
76,Colquechaca,BOL-ADM3-33444609B2169284,2003,33298.523,33353.594,33356.648,33353.402
76,Colquechaca,BOL-ADM3-33444609B2169284,2004,33713.832,33715.711,33719.25,33718.734
76,Colquechaca,BOL-ADM3-33444609B2169284,2005,34195.375,34083.16,34086.574,34088.426
76,Colquechaca,BOL-ADM3-33444609B2169284,2006,34442.898,34447.844,34458.426,34462.469
76,Colquechaca,BOL-ADM3-33444609B2169284,2007,34718.813,34819.621,34835.629,34841.176
76,Colquechaca,BOL-ADM3-33444609B2169284,2008,35195.781,35207.93,35218.941,35224.789
76,Colquechaca,BOL-ADM3-33444609B2169284,2009,35698.805,35606.168,35607.902,35613.336
76,Colquechaca,BOL-ADM3-33444609B2169284,2010,35926.539,36005.414,36001.875,36006.613
76,Colquechaca,BOL-ADM3-33444609B2169284,2011,36421.73,36411.461,36401.008,36404.793
76,Colquechaca,BOL-ADM3-33444609B2169284,2012,36891.777,36817.484,36804.777,36807.762
76,Colquechaca,BOL-ADM3-33444609B2169284,2013,37238.645,37217.957,37212.809,37215.402
76,Colquechaca,BOL-ADM3-33444609B2169284,2014,37585.434,37619.375,37625.582,37627.914
76,Colquechaca,BOL-ADM3-33444609B2169284,2015,37966.715,38031.797,38043.879,38045.438
76,Colquechaca,BOL-ADM3-33444609B2169284,2016,38439.07,38460.184,38468.105,38468.105
76,Colquechaca,BOL-ADM3-33444609B2169284,2017,38943.188,38899.105,38897.883,38895.84
76,Colquechaca,BOL-ADM3-33444609B2169284,2018,39367.758,39339.398,39332.57,39328.445
76,Colquechaca,BOL-ADM3-33444609B2169284,2019,39787.645,39778.645,39771.852,39765.824
76,Colquechaca,BOL-ADM3-33444609B2169284,2020,40195.609,40219.07,40215.813,40208.063
77,Pocoata,BOL-ADM3-33444609B28265316,2001,19838.637,19863.172,19835.951,19832.527
77,Pocoata,BOL-ADM3-33444609B28265316,2002,20421.609,20321.574,20309.078,20308.594
77,Pocoata,BOL-ADM3-33444609B28265316,2003,20739.002,20786.451,20793.51,20796.107
77,Pocoata,BOL-ADM3-33444609B28265316,2004,21202.166,21270.258,21290.734,21295.629
77,Pocoata,BOL-ADM3-33444609B28265316,2005,21802.197,21778.676,21801.783,21807.668
77,Pocoata,BOL-ADM3-33444609B28265316,2006,22284.199,22306.414,22326.803,22332.467
77,Pocoata,BOL-ADM3-33444609B28265316,2007,22900.047,22851.604,22865.99,22870.266
77,Pocoata,BOL-ADM3-33444609B28265316,2008,23471.547,23408.398,23419.004,23421.172
77,Pocoata,BOL-ADM3-33444609B28265316,2009,23812.273,23978.486,23985.896,23985.348
77,Pocoata,BOL-ADM3-33444609B28265316,2010,24639.453,24574.244,24567.189,24563.137
77,Pocoata,BOL-ADM3-33444609B28265316,2011,25219.209,25181.248,25161.588,25154.391
77,Pocoata,BOL-ADM3-33444609B28265316,2012,25780.117,25794.586,25768.449,25759.088
77,Pocoata,BOL-ADM3-33444609B28265316,2013,26443.465,26415.152,26387.633,26377.443
77,Pocoata,BOL-ADM3-33444609B28265316,2014,27018.682,27041.543,27019.092,27009.662
77,Pocoata,BOL-ADM3-33444609B28265316,2015,27712.18,27676.93,27663.313,27656.111
77,Pocoata,BOL-ADM3-33444609B28265316,2016,28353.334,28321.004,28320.842,28317.223
77,Pocoata,BOL-ADM3-33444609B28265316,2017,28890.604,28979.348,28992.783,28993.611
77,Pocoata,BOL-ADM3-33444609B28265316,2018,29655.799,29663.434,29680.639,29685.961
77,Pocoata,BOL-ADM3-33444609B28265316,2019,30384.551,30370.879,30384.93,30394.813
77,Pocoata,BOL-ADM3-33444609B28265316,2020,31113.852,31097.746,31106.051,31120.561
78,Llica,BOL-ADM3-33444609B5007094,2001,2788.9839,2787.8376,2787.5452,2785.8882
78,Llica,BOL-ADM3-33444609B5007094,2002,2877.5942,2879.8821,2879.6143,2878.2456
78,Llica,BOL-ADM3-33444609B5007094,2003,2976.8281,2975.1599,2974.7385,2973.675
78,Llica,BOL-ADM3-33444609B5007094,2004,3071.645,3073.6045,3073.0154,3072.283
78,Llica,BOL-ADM3-33444609B5007094,2005,3177.4229,3175.408,3174.5662,3174.1909
78,Llica,BOL-ADM3-33444609B5007094,2006,3279.1912,3280.449,3279.5042,3279.5261
78,Llica,BOL-ADM3-33444609B5007094,2007,3390.2109,3388.9192,3387.9724,3388.4312
78,Llica,BOL-ADM3-33444609B5007094,2008,3500.8218,3500.8093,3500.1282,3501.0464
78,Llica,BOL-ADM3-33444609B5007094,2009,3617.5925,3616.3245,3616.1487,3617.5352
78,Llica,BOL-ADM3-33444609B5007094,2010,3733.7598,3735.6836,3736.2429,3738.0605
78,Llica,BOL-ADM3-33444609B5007094,2011,3858.79,3859.3389,3860.6384,3862.8003
78,Llica,BOL-ADM3-33444609B5007094,2012,3992.3447,3987.4602,3989.5598,3991.927
78,Llica,BOL-ADM3-33444609B5007094,2013,4118.4492,4120.1372,4123.2271,4125.6104
78,Llica,BOL-ADM3-33444609B5007094,2014,4251.1611,4258.2891,4261.8926,4264.0352
78,Llica,BOL-ADM3-33444609B5007094,2015,4406.9443,4402.6431,4405.7886,4407.3604
78,Llica,BOL-ADM3-33444609B5007094,2016,4553.9727,4552.7891,4555.0342,4555.7339
78,Llica,BOL-ADM3-33444609B5007094,2017,4701.8545,4708.9854,4709.7666,4709.2949
78,Llica,BOL-ADM3-33444609B5007094,2018,4875.5928,4871.6782,4870.1035,4868.1812
78,Llica,BOL-ADM3-33444609B5007094,2019,5043.8838,5040.1509,5036.0718,5032.4995
78,Llica,BOL-ADM3-33444609B5007094,2020,5212.8076,5214.2261,5207.7505,5202.3945
79,Quillacollo,BOL-ADM3-33444609B2586032,2001,105155.3,105164.4,105081.79,105015.57
79,Quillacollo,BOL-ADM3-33444609B2586032,2002,107771.03,107803.27,107741.6,107695.78
79,Quillacollo,BOL-ADM3-33444609B2586032,2003,110609.33,110506.77,110469.47,110444.82
79,Quillacollo,BOL-ADM3-33444609B2586032,2004,113275.62,113269.54,113268.35,113265
79,Quillacollo,BOL-ADM3-33444609B2586032,2005,116120.91,116102.59,116142.58,116159.19
79,Quillacollo,BOL-ADM3-33444609B2586032,2006,119035.7,119019.12,119097.23,119130.52
79,Quillacollo,BOL-ADM3-33444609B2586032,2007,121809.03,122036.47,122137.3,122181.92
79,Quillacollo,BOL-ADM3-33444609B2586032,2008,125161.77,125176.4,125267.28,125316.63
79,Quillacollo,BOL-ADM3-33444609B2586032,2009,128623.17,128424.42,128488.86,128536.78
79,Quillacollo,BOL-ADM3-33444609B2586032,2010,131617.78,131761.75,131802.34,131844.33
79,Quillacollo,BOL-ADM3-33444609B2586032,2011,135291.58,135200.77,135209.41,135241.25
79,Quillacollo,BOL-ADM3-33444609B2586032,2012,138671.09,138730.59,138709.81,138729
79,Quillacollo,BOL-ADM3-33444609B2586032,2013,142354.23,142354.47,142303.58,142309.55
79,Quillacollo,BOL-ADM3-33444609B2586032,2014,145995.78,146065.64,145990.58,145983.89
79,Quillacollo,BOL-ADM3-33444609B2586032,2015,150178.5,149856.69,149770.81,149753.97
79,Quillacollo,BOL-ADM3-33444609B2586032,2016,153543.88,153707.14,153644.11,153621.11
79,Quillacollo,BOL-ADM3-33444609B2586032,2017,157636.03,157648.39,157614.58,157588.13
79,Quillacollo,BOL-ADM3-33444609B2586032,2018,161668.89,161687.94,161685.17,161657.27
79,Quillacollo,BOL-ADM3-33444609B2586032,2019,165825.08,165831.31,165859.47,165831.31
79,Quillacollo,BOL-ADM3-33444609B2586032,2020,170086.36,170081.67,170141.05,170113.14
80,Sacaba,BOL-ADM3-33444609B27378021,2001,127187.58,127214.84,127519.96,127619.96
80,Sacaba,BOL-ADM3-33444609B27378021,2002,131579.38,131685.88,131853.52,131906.34
80,Sacaba,BOL-ADM3-33444609B27378021,2003,136304.38,136309.38,136330.69,136335.5
80,Sacaba,BOL-ADM3-33444609B27378021,2004,141242.19,141067.22,140949.69,140910.17
80,Sacaba,BOL-ADM3-33444609B27378021,2005,145657.05,145937.41,145707.52,145632.64
80,Sacaba,BOL-ADM3-33444609B27378021,2006,150979.22,150924.61,150603.27,150506.34
80,Sacaba,BOL-ADM3-33444609B27378021,2007,156516.11,155985.69,155635.31,155534.11
80,Sacaba,BOL-ADM3-33444609B27378021,2008,161071.73,161081.23,160805.11,160720.64
80,Sacaba,BOL-ADM3-33444609B27378021,2009,166371.28,166257.44,166123.83,166072.98
80,Sacaba,BOL-ADM3-33444609B27378021,2010,171059.14,171564.95,171606.03,171599.48
80,Sacaba,BOL-ADM3-33444609B27378021,2011,177819.64,177080.41,177270.83,177310.22
80,Sacaba,BOL-ADM3-33444609B27378021,2012,181924.3,182804.02,183133.28,183214.34
80,Sacaba,BOL-ADM3-33444609B27378021,2013,188567.31,188860.63,189215.97,189322.81
80,Sacaba,BOL-ADM3-33444609B27378021,2014,195571.09,195240.75,195530.5,195644.47
